08-18 01:38:48.747  3789  3808 I TestRunner: started: back_cancels_the_composer(jp.golia.mailrs.MailFlowTest)
08-18 01:38:48.750  3789  3808 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@51d10a1]
08-18 01:38:48.750  3789  3808 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:38:48.752   638  1663 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10350, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:38:48.761   983  1124 D SplashScreenView: Build android.window.SplashScreenView{f40a2d2 V.E...... ......ID 0,0-0,0}
08-18 01:38:48.761   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:38:48.761   983  1124 D SplashScreenView: Branding: view: android.view.View{8d7fa3 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:38:48.764   498   535 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:38:48.767   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:48.768  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: PRE_ON_CREATE
08-18 01:38:48.768  3789  3789 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:38:48.770  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:38:48.771  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: CREATED
08-18 01:38:48.771  3789  3789 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@7ba509b
08-18 01:38:48.771  1144  1391 D SatelliteController: iisInCarrierRoamingNbIotNtn: satellite is disabled
08-18 01:38:48.771  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: STARTED
08-18 01:38:48.772  3789  3789 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@7ba509b
08-18 01:38:48.772  3789  3789 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:38:48.772  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: RESUMED
08-18 01:38:48.772  3789  3789 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@7ba509b
08-18 01:38:48.801  3840  3840 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:38:48.823   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5915 CompositionType fallback from 3 to 1
08-18 01:38:48.847   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +94ms
08-18 01:38:48.862  3840  3840 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@2b0fbeb
08-18 01:38:48.863  3840  3840 D ViewRootImpl: Skipping stats log for color mode
08-18 01:38:48.880   638   749 I ImeTracker: jp.golia.mailrs:d00fc54b: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:38:48.885  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:38:48.885  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:38:48.886  1251  1251 D RecentsView: onTaskRemoved: 1112, not handling task stack changes
08-18 01:38:48.886  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:38:48.886  3789  3789 D InsetsController: hide(ime(), fromIme=false)
08-18 01:38:48.886  3789  3789 I ImeTracker: jp.golia.mailrs:d00fc54b: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:38:48.886  1251  1251 D RecentsView: onTaskRemoved: 1112, not handling task stack changes
08-18 01:38:48.886   638  1791 I ImeTracker: system_server:1b37fe8b: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:38:48.886   638   661 I ImeTracker: system_server:1b37fe8b: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:38:48.887  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:38:48.905   983   988 I ndroid.systemui: NativeAlloc concurrent mark compact GC freed 6456KB AllocSpace bytes, 3(60KB) LOS objects, 47% free, 26MB/50MB, paused 78us,464us total 100.385ms
08-18 01:38:49.012   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:49.028   431   484 I netd    : tetherGetStats() -> {[]} <0.36ms>
08-18 01:38:49.327 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:38:49.371 19153 19196 W JobInfo : Requested important-while-foreground flag for job555000390 is ignored and takes no effect
