08-18 02:03:22.359  8618  8633 I TestRunner: started: an_alias_can_be_added_from_the_phone(jp.golia.mailrs.MailFlowTest)
08-18 02:03:22.362  1251  1251 D RecentsView: onTaskRemoved: 1425, not handling task stack changes
08-18 02:03:22.362  1251  1251 D RecentsView: onTaskRemoved: 1425, not handling task stack changes
08-18 02:03:22.383  8618  8633 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@a7a7e75]
08-18 02:03:22.384  8618  8633 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 02:03:22.385   638  1665 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10362, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:03:22.386   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:03:22.387   983  1123 I ndroid.systemui: AssetManager2(0xb4000078c0057bd8) locale list changing from [] to [en-US]
08-18 02:03:22.388   983  1124 D SplashScreenView: Build android.window.SplashScreenView{431467c V.E...... ......ID 0,0-0,0}
08-18 02:03:22.388   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:03:22.388   983  1124 D SplashScreenView: Branding: view: android.view.View{c5cfb05 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:03:22.389   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:22.398   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:22.399  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@6cb624f in: PRE_ON_CREATE
08-18 02:03:22.399  8618  8618 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 02:03:22.402  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@6cb624f in: CREATED
08-18 02:03:22.403  8618  8618 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@6cb624f
08-18 02:03:22.403  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@6cb624f in: STARTED
08-18 02:03:22.403  8618  8618 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@6cb624f
08-18 02:03:22.404  8618  8618 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:03:22.404  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@6cb624f in: RESUMED
08-18 02:03:22.404  8618  8618 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@6cb624f
08-18 02:03:22.405  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:03:22.410   431   484 I netd    : tetherGetStats() -> {[]} <0.18ms>
08-18 02:03:22.422   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c00481d8) locale list changing from [] to [en-US]
08-18 02:03:22.423   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:03:22.428   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0028dd8) locale list changing from [] to [en-US]
08-18 02:03:22.440   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7758 CompositionType fallback from 3 to 1
08-18 02:03:22.461   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +75ms
08-18 02:03:22.493   638   749 I ImeTracker: jp.golia.mailrs:353e9db9: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 02:03:22.494  8618  8618 D InsetsController: hide(ime(), fromIme=false)
08-18 02:03:22.494  8618  8618 I ImeTracker: jp.golia.mailrs:353e9db9: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 02:03:22.494  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 02:03:22.495  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 02:03:22.495  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 02:03:22.495  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:03:22.496   638  1475 I ImeTracker: system_server:e82a3e49: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 02:03:22.497   638   661 I ImeTracker: system_server:e82a3e49: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 02:03:22.747   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:22.792   638   749 I ImeTracker: jp.golia.mailrs:60d3ee2f: setFinished at PHASE_CLIENT_ANIMATION_CANCEL with STATUS_TIMEOUT
08-18 02:03:22.943 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 02:03:22.946   638   888 W JobInfo : Job 'com.google.android.apps.photos/com.google.android.libraries.social.async.BackgroundTaskJobService#1043' has a deadline with no functional constraints. The deadline won't improve job execution latency. Consider removing the deadline.
08-18 02:03:22.948 19153 19197 W JobInfo : Requested important-while-foreground flag for job555000547 is ignored and takes no effect
08-18 02:03:22.949   638   888 D ConnectivityService: requestNetwork for uid/pid:10159/19153 activeRequest: null callbackRequest: 1797 [NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]] callback flags: 0 order: 2147483647 isUidTracked: false declaredMethods: AVAIL|LOST|NC
08-18 02:03:22.949   638   895 D WifiNetworkFactory: got request NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:03:22.950   638   895 V WifiNetworkFactory: Accepted network request NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:03:22.950   638   895 D UntrustedWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:03:22.950   638   895 D OemPaidWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:03:22.951   638   901 D ConnectivityService: NetReassign [1798 : null → 100] [c 0] [a 0] [i 1]
08-18 02:03:22.951   638   895 D MultiInternetWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1798, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:03:22.962  1338  8617 I DiscoveryManager: Filter criteria(null) scannerFlags(0)
08-18 02:03:22.962  1338  8617 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 02:03:22.963   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 02:03:22.963   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 02:03:22.964   638  1665 I WifiService: releaseMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 02:03:22.964   638  1665 V WifiPermissionsUtil: deviceOwner:null
08-18 02:03:22.964   638   904 I WifiService: releaseMulticastLock uid=1000 lockTag=NsdService
08-18 02:03:22.965   638   904 I serviceDiscovery: [MdnsSocketProvider] Stop monitoring sockets.
08-18 02:03:22.965   638   904 I TetheringManager: unregisterTetheringEventCallback caller:android
