08-18 02:04:23.185  8618  8633 I TestRunner: started: a_dmarc_row_reads_as_passing_against_total(jp.golia.mailrs.MailFlowTest)
08-18 02:04:23.191  8618  8633 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@3172350]
08-18 02:04:23.196  8618  8633 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 02:04:23.201   638  1475 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10362, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:04:23.219   983  1124 D SplashScreenView: Build android.window.SplashScreenView{d3da34f V.E...... ......ID 0,0-0,0}
08-18 02:04:23.219   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:04:23.219   983  1124 D SplashScreenView: Branding: view: android.view.View{91acadc G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:04:23.221   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:23.226  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@74e85b2 in: PRE_ON_CREATE
08-18 02:04:23.226  8618  8618 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 02:04:23.228   498  1372 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:23.232  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:04:23.233  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@74e85b2 in: CREATED
08-18 02:04:23.235  8618  8618 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@74e85b2
08-18 02:04:23.237  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@74e85b2 in: STARTED
08-18 02:04:23.237  8618  8618 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@74e85b2
08-18 02:04:23.238  8618  8618 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:04:23.238  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@74e85b2 in: RESUMED
08-18 02:04:23.238  8618  8618 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@74e85b2
08-18 02:04:23.313   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +107ms
08-18 02:04:23.326  8675  8675 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@f1dcdfc
08-18 02:04:23.336  8675  8675 D ViewRootImpl: Skipping stats log for color mode
08-18 02:04:23.340   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7887 CompositionType fallback from 3 to 1
08-18 02:04:23.342  1251  1251 D RecentsView: onTaskRemoved: 1448, not handling task stack changes
08-18 02:04:23.343  1251  1251 D RecentsView: onTaskRemoved: 1448, not handling task stack changes
08-18 02:04:23.350   638   749 I ImeTracker: jp.golia.mailrs:88317a4f: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 02:04:23.353  8618  8618 D InsetsController: hide(ime(), fromIme=false)
08-18 02:04:23.353  8618  8618 I ImeTracker: jp.golia.mailrs:88317a4f: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 02:04:23.354  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 02:04:23.355  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 02:04:23.355  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 02:04:23.356   638  1665 I ImeTracker: system_server:bc4b9215: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 02:04:23.356  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:23.360   638   661 I ImeTracker: system_server:bc4b9215: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 02:04:23.430   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:23.445   431   484 I netd    : tetherGetStats() -> {[]} <0.42ms>
08-18 02:04:23.863   638  3113 W JobInfo : Job 'com.google.android.apps.photos/com.google.android.libraries.social.async.BackgroundTaskJobService#1043' has a deadline with no functional constraints. The deadline won't improve job execution latency. Consider removing the deadline.
08-18 02:04:23.866 19153 19196 W JobInfo : Requested important-while-foreground flag for job555000558 is ignored and takes no effect
08-18 02:04:23.871   638  3113 D ConnectivityService: requestNetwork for uid/pid:10159/19153 activeRequest: null callbackRequest: 1830 [NetworkRequest [ REQUEST id=1831, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]] callback flags: 0 order: 2147483647 isUidTracked: false declaredMethods: AVAIL|LOST|NC
08-18 02:04:23.872   638   901 D ConnectivityService: NetReassign [1831 : null → 100] [c 0] [a 0] [i 1]
