08-18 02:04:37.236  8618  8633 I TestRunner: started: search_keeps_the_servers_ranking(jp.golia.mailrs.MailFlowTest)
08-18 02:04:37.238  1251  1251 D RecentsView: onTaskRemoved: 1453, not handling task stack changes
08-18 02:04:37.238  1251  1251 D RecentsView: onTaskRemoved: 1453, not handling task stack changes
08-18 02:04:37.239  8618  8633 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@5536cf2]
08-18 02:04:37.241  8618  8633 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 02:04:37.247   638  1475 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10362, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:04:37.255   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:37.267  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: PRE_ON_CREATE
08-18 02:04:37.267  8618  8618 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 02:04:37.268   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:37.272  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: CREATED
08-18 02:04:37.272  8618  8618 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@7c2f284
08-18 02:04:37.273  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: STARTED
08-18 02:04:37.274  8618  8618 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@7c2f284
08-18 02:04:37.275  8618  8618 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:04:37.275  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: RESUMED
08-18 02:04:37.276  8618  8618 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@7c2f284
08-18 02:04:37.277  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:04:37.278   983  1124 D SplashScreenView: Build android.window.SplashScreenView{8537b61 V.E...... ......ID 0,0-0,0}
08-18 02:04:37.278   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:04:37.278   983  1124 D SplashScreenView: Branding: view: android.view.View{9294686 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:04:37.347   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +94ms
08-18 02:04:37.354  8675  8675 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 02:04:37.372  8675  8675 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@27c454a
08-18 02:04:37.373   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7921 CompositionType fallback from 3 to 1
08-18 02:04:37.379  8675  8675 D ViewRootImpl: Skipping stats log for color mode
08-18 02:04:37.382   638   749 I ImeTracker: jp.golia.mailrs:8766581f: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
