08-18 01:39:26.050  3789  3808 I TestRunner: started: an_attached_file_arrives_with_the_message(jp.golia.mailrs.MailFlowTest)
08-18 01:39:26.051   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:39:26.051  1454  1736 W ModuleManager: ModuleManager.loadModule():547 Module mly is not available
08-18 01:39:26.053  3789  3808 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@4e1f31]
08-18 01:39:26.053   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:39:26.054  3789  3808 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:39:26.056   638  1657 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10350, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756533, 5687757, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756562, 5266341, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756591, 3458175, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756620, 4696343, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756642, 3219218, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756664, 5398469, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756686, 3628511, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756708, 3439054, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756730, 6323554, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756752, 3347722, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756774, 3459597, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756803, 3750265, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756832, 3989849, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756854, 4761391, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756876, 3161017, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:26.061  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3756898, 5849892, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
