08-18 02:04:52.202  8618  8633 I TestRunner: started: an_attached_file_arrives_with_the_message(jp.golia.mailrs.MailFlowTest)
08-18 02:04:52.204  8618  8633 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@5132c6b]
08-18 02:04:52.205  8618  8633 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 02:04:52.210   638  1665 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10362, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:04:52.220   983  1124 D SplashScreenView: Build android.window.SplashScreenView{e31613a V.E...... ......ID 0,0-0,0}
08-18 02:04:52.220   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:04:52.220   983  1124 D SplashScreenView: Branding: view: android.view.View{38241eb G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:04:52.222   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:52.236   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:52.236  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@3e9f355 in: PRE_ON_CREATE
08-18 02:04:52.236  8618  8618 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 02:04:52.243  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@3e9f355 in: CREATED
08-18 02:04:52.244  8618  8618 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@3e9f355
08-18 02:04:52.246  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@3e9f355 in: STARTED
08-18 02:04:52.246  8618  8618 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@3e9f355
08-18 02:04:52.249  8618  8618 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:04:52.249  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:04:52.249  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@3e9f355 in: RESUMED
08-18 02:04:52.249  8618  8618 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@3e9f355
08-18 02:04:52.300  8675  8675 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 02:04:52.305   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c004a438) locale list changing from [] to [en-US]
08-18 02:04:52.306   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c003fe98) locale list changing from [] to [en-US]
08-18 02:04:52.324   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7949 CompositionType fallback from 3 to 1
08-18 02:04:52.339   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +131ms
08-18 02:04:52.353  8675  8675 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@82758b2
08-18 02:04:52.360  8675  8675 D ViewRootImpl: Skipping stats log for color mode
08-18 02:04:52.370   638   749 I ImeTracker: jp.golia.mailrs:bfdacb66: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 02:04:52.372  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 02:04:52.372  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 02:04:52.373  8618  8618 D InsetsController: hide(ime(), fromIme=false)
08-18 02:04:52.373  8618  8618 I ImeTracker: jp.golia.mailrs:bfdacb66: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 02:04:52.374  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 02:04:52.376  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:52.376   638  1664 I ImeTracker: system_server:d07e4fc4: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 02:04:52.382   638   661 I ImeTracker: system_server:d07e4fc4: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 02:04:52.384  1251  1251 D RecentsView: onTaskRemoved: 1458, not handling task stack changes
08-18 02:04:52.384  1251  1251 D RecentsView: onTaskRemoved: 1458, not handling task stack changes
08-18 02:04:52.387   983   988 I ndroid.systemui: NativeAlloc concurrent mark compact GC freed 9437KB AllocSpace bytes, 3(60KB) LOS objects, 47% free, 26MB/50MB, paused 270us,5.524ms total 204.511ms
08-18 02:04:52.465   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:52.828 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 02:04:52.848   638  1475 W JobInfo : Job 'com.google.android.apps.photos/com.google.android.libraries.social.async.BackgroundTaskJobService#1043' has a deadline with no functional constraints. The deadline won't improve job execution latency. Consider removing the deadline.
08-18 02:04:52.850 19153 19197 W JobInfo : Requested important-while-foreground flag for job555000563 is ignored and takes no effect
08-18 02:04:52.853  1338  8860 I DiscoveryManager: Filter criteria(null) scannerFlags(0)
08-18 02:04:52.853  1338  8860 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 02:04:52.853  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 02:04:52.853   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 02:04:52.854   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 02:04:52.855   638   904 I WifiService: releaseMulticastLock uid=1000 lockTag=NsdService
08-18 02:04:52.855   638   904 I serviceDiscovery: [MdnsSocketProvider] Stop monitoring sockets.
08-18 02:04:52.855   638   904 I TetheringManager: unregisterTetheringEventCallback caller:android
08-18 02:04:52.855   638  1657 I WifiService: releaseMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 02:04:52.856   638  1657 V WifiPermissionsUtil: deviceOwner:null
08-18 02:04:52.859   638  1182 D ConnectivityService: requestNetwork for uid/pid:10159/19153 activeRequest: null callbackRequest: 1845 [NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]] callback flags: 0 order: 2147483647 isUidTracked: false declaredMethods: AVAIL|LOST|NC
08-18 02:04:52.862   638   895 D WifiNetworkFactory: got request NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:04:52.862   638   895 V WifiNetworkFactory: Accepted network request NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:04:52.862   638   895 D UntrustedWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:04:52.862   638   895 D OemPaidWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:04:52.862  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 2
08-18 02:04:52.862   638   895 D WifiVendorHal: installPacketFilter filter length 1899
08-18 02:04:52.862   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1899
08-18 02:04:52.862   638   901 D ConnectivityService: NetReassign [1846 : null → 100] [c 0] [a 1] [i 1]
08-18 02:04:52.863   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 02:04:52.863   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 2 FAIL
08-18 02:04:52.863   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=2
08-18 02:04:52.863   638   895 D MultiInternetWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1846, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 02:04:52.885  1338  1961 I IPCThreadState: oneway function results for code 1 on binder at 0xb400007940073f40 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 02:04:53.004   983  1123 E FrameTracker: force finish cuj, time out: J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4896973, 9930592, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 4897031, 30427510, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 4897031, 30427510, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897060, 25103594, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897089, 20628720, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897118, 26202762, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 4897147, 39356888, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 4897147, 39356888, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897198, 55293264, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897220, 55570848, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.004   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4897257, 33683267, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 02:04:53.125   437  5382 D android.hardware.audio@7.1-impl.ranchu: threadLoop: entering standby, frames: 160744384
08-18 02:04:53.125   437  5382 D android.hardware.audio@7.1-impl.ranchu: ~TinyalsaSink: joining consumeThread
08-18 02:04:53.126   437  9050 D android.hardware.audio@7.1-impl.ranchu: consumeThread: exiting
08-18 02:04:53.126   437  5382 D android.hardware.audio@7.1-impl.ranchu: ~TinyalsaSink: stopping PCM stream
08-18 02:04:53.666  8618  8618 D InsetsController: show(ime(), fromIme=false)
08-18 02:04:53.667  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 02:04:53.667  8618  8618 I ImeTracker: jp.golia.mailrs:b7a48050: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT_BY_INSETS_API fromUser false
08-18 02:04:53.667  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 02:04:53.669  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, false)
08-18 02:04:53.678  8618  8618 I AssistStructure: Flattened final assist data: 908 bytes, containing 1 windows, 5 views
08-18 02:04:53.684   431   484 I netd    : tetherGetStats() -> {[]} <0.24ms>
08-18 02:04:53.688  3773  3773 V InlineSuggestionRenderService: handleDestroySuggestionViews called for 0:621906646
08-18 02:04:53.693  1338  1978 I IPCThreadState: oneway function results for code 1 on binder at 0xb400007940056780 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 02:04:53.734  8618  8618 I ImeTracker: jp.golia.mailrs:55a8f085: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT fromUser false
08-18 02:04:53.734  8618  8618 D InsetsController: show(ime(), fromIme=false)
08-18 02:04:53.734  8618  8618 I ImeTracker: jp.golia.mailrs:55a8f085: onCancelled at PHASE_CLIENT_REPORT_REQUESTED_VISIBLE_TYPES
08-18 02:04:53.734  8618  8618 W RemoteInputConnectionImpl: requestCursorUpdates on inactive InputConnection
08-18 02:04:53.735  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:53.736  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, true)
08-18 02:04:53.736  1454  1454 W SessionManager: SessionManager.beginSession():53 Try to begin an already begun session [INPUT_SESSION], end it first
08-18 02:04:53.739  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:53.740  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInputView():1392 onStartInputView(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}}, false)
08-18 02:04:53.740  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.getOemKeyboardHeightRatio():161 systemKeyboardHeightRatio:1.000000.
08-18 02:04:53.741  1454  1454 I AndroidIME: InputBundleManager.loadActiveInputBundleId():483 loadActiveInputBundleId: en-US, ime_english_united_states
08-18 02:04:53.741  1454  1454 I AndroidIME: AbstractIme.onActivate():90 LatinIme.onActivate() : EditorInfo = EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}, IncognitoMode = false, DeviceLocked = false
08-18 02:04:53.741  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 02:04:53.742  1454  1454 I Delight5Facilitator: Delight5Facilitator.initializeForIme():729 initializeForIme() : Locale = [en_US], layout = qwerty
08-18 02:04:53.742  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 02:04:53.742  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 02:04:53.743  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 02:04:53.743  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 02:04:53.744  1454  1454 I KeyboardWrapper: KeyboardWrapper.activateKeyboard():562 activateKeyboard(): type=prime, status=0, imeDef=kyj{stringId=ime_english_united_states, language=en-US, languageTag=en-US, processedConditions={enable_number_row=false, device=phone}, className=com.google.android.libraries.inputmethod.ime.experiment.ExperimentImeWrapper, label=0, keyEventInterpreter=null, inlineComposing=true, autoCapital=true, announceAutoSelectedCandidate=true, statusIcon=0, primeKeyboardType=SOFT, indicatorIcon=0, indicatorLabel=US, displayAppCompletions=true, extraValues=kyb{#0x7f0b021c=TypedValue{t=0x3/d=0x0 "writing_helper_enable_by_word_revert=false"}, #0x7f0b0222=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.latin5.LatinIme"}, #0x7f0b0223=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.edittracker.EditTrackingImeWrapper"}, #0x7f0b0224=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.latin5.LatinIme"}}, processors=lac@d72fd56, unacceptableMetaKeys=4098, languageSpecificSettings=0, asciiCapable=true, alwaysShowSuggestions=false, useAsciiPasswordKeyboard=false, secondaryIme=null, keyboardGroupDef=kzl@54f98f1, phenotypeFlagId=0, localizationLanguageTag=null, supportsInlineSuggestion=true}
08-18 02:04:53.744  1454  1454 I KeyboardManager: KeyboardManager.requestKeyboard():248 Creating keyboard prime, imeId=ime_english_united_states, cacheKey=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true
08-18 02:04:53.744  1454  1454 I KeyboardWrapper: KeyboardWrapper.onKeyboardReady():212 onKeyboardReady(): type=prime(prime), kb=com.google.android.apps.inputmethod.latin.keyboard.LatinPrimeKeyboard@e04cb57
08-18 02:04:53.744  1454  1454 I KeyboardWrapper: KeyboardWrapper.doActivateKeyboard():589 doActivateKeyboard(): prime
08-18 02:04:53.745  1454  1454 I KeyboardViewHelper: KeyboardViewHelper.getView():178 Get view with height ratio:1.000000
08-18 02:04:53.748  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:53.748  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.getKeyboardInitialStates():131
