08-18 01:32:42.633   782   795 I TestRunner: started: a_search_with_no_hits_says_which_term_missed(jp.golia.mailrs.MailFlowTest)
08-18 01:32:42.634   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:32:42.636   782   795 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@31f34a9]
08-18 01:32:42.637   782   795 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:32:42.639   638  1792 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10344, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:32:42.647   983  1124 D SplashScreenView: Build android.window.SplashScreenView{6c227e1 V.E...... ......ID 0,0-0,0}
08-18 01:32:42.647   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:32:42.647   983  1124 D SplashScreenView: Branding: view: android.view.View{1d7b906 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:32:42.650   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:42.653   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: PRE_ON_CREATE
08-18 01:32:42.653   782   782 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:32:42.655   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: CREATED
08-18 01:32:42.655   782   782 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@a99c563
08-18 01:32:42.656  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:32:42.656   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: STARTED
08-18 01:32:42.658   782   782 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@a99c563
08-18 01:32:42.659   782   782 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:32:42.661   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: RESUMED
08-18 01:32:42.661   782   782 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@a99c563
08-18 01:32:42.665   498  1372 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:32:42.721   830   830 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:32:42.735   830   830 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@25de2a4
08-18 01:32:42.736   830   830 D ViewRootImpl: Skipping stats log for color mode
08-18 01:32:42.739   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +96ms
08-18 01:32:42.740   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5598 CompositionType fallback from 3 to 1
08-18 01:32:42.763   638   749 I ImeTracker: jp.golia.mailrs:506b91ff: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:32:42.765  1251  1251 D RecentsView: onTaskRemoved: 1056, not handling task stack changes
08-18 01:32:42.765  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:32:42.766  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:32:42.766  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:32:42.766  1251  1251 D RecentsView: onTaskRemoved: 1056, not handling task stack changes
08-18 01:32:42.766  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:32:42.767   638  1778 I ImeTracker: system_server:87ff72d: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:32:42.770   782   782 D InsetsController: hide(ime(), fromIme=false)
08-18 01:32:42.770   782   782 I ImeTracker: jp.golia.mailrs:506b91ff: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:32:42.771   638   661 I ImeTracker: system_server:87ff72d: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:32:42.858   638   648 I system_server: NativeAlloc concurrent mark compact GC freed 13MB AllocSpace bytes, 33(732KB) LOS objects, 38% free, 38MB/62MB, paused 481us,2.334ms total 141.022ms
08-18 01:32:42.864   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:42.880   431   484 I netd    : tetherGetStats() -> {[]} <0.45ms>
08-18 01:32:42.961   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 3471450, 23812844, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:32:42.962   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3471450, 23812844, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:32:42.962   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3471500, 25615428, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
