08-18 01:43:55.359  4646  4661 I TestRunner: started: the_second_attachment_is_the_one_fetched(jp.golia.mailrs.MailFlowTest)
08-18 01:43:55.364  4646  4661 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@2f11b4d]
08-18 01:43:55.367  4646  4661 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:43:55.372   638  1755 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10352, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:43:55.378   983  1123 I ndroid.systemui: AssetManager2(0xb4000078c0036ed8) locale list changing from [] to [en-US]
08-18 01:43:55.388   983  1124 D SplashScreenView: Build android.window.SplashScreenView{424ea5f V.E...... ......ID 0,0-0,0}
08-18 01:43:55.388   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:43:55.388   983  1124 D SplashScreenView: Branding: view: android.view.View{79aecac G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:43:55.388  4646  4646 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@2ad0367 in: PRE_ON_CREATE
08-18 01:43:55.389  4646  4646 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:43:55.390  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:43:55.394  4646  4646 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@2ad0367 in: CREATED
08-18 01:43:55.394  4646  4646 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@2ad0367
08-18 01:43:55.395  4646  4646 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@2ad0367 in: STARTED
08-18 01:43:55.395  4646  4646 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@2ad0367
08-18 01:43:55.396   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:43:55.400   437  5382 D android.hardware.audio@7.1-impl.ranchu: threadLoop: entering standby, frames: 125461632
08-18 01:43:55.400   437  5382 D android.hardware.audio@7.1-impl.ranchu: ~TinyalsaSink: joining consumeThread
08-18 01:43:55.410   437  5096 D android.hardware.audio@7.1-impl.ranchu: consumeThread: exiting
