08-18 01:39:42.989  3789  3808 I TestRunner: started: the_second_attachment_is_the_one_fetched(jp.golia.mailrs.MailFlowTest)
08-18 01:39:42.997  3789  3808 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@90b951d]
08-18 01:39:42.999  3789  3808 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:39:43.001   638  1773 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10350, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:39:43.009   983  1124 D SplashScreenView: Build android.window.SplashScreenView{893c73e V.E...... ......ID 0,0-0,0}
08-18 01:39:43.009   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:39:43.009   983  1124 D SplashScreenView: Branding: view: android.view.View{594e99f G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:39:43.016  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: PRE_ON_CREATE
08-18 01:39:43.016  3789  3789 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:39:43.017   498   536 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:43.019  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:39:43.020   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:43.020  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: CREATED
08-18 01:39:43.021  3789  3789 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@12348b7
08-18 01:39:43.021  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: STARTED
08-18 01:39:43.021  3789  3789 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@12348b7
08-18 01:39:43.022  3789  3789 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:39:43.022  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: RESUMED
08-18 01:39:43.022  3789  3789 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@12348b7
08-18 01:39:43.047  3840  3840 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:39:43.073   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6033 CompositionType fallback from 3 to 1
08-18 01:39:43.104   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +101ms
08-18 01:39:43.113  3840  3840 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@ebc8251
08-18 01:39:43.116  3840  3840 D ViewRootImpl: Skipping stats log for color mode
08-18 01:39:43.127   638   749 I ImeTracker: jp.golia.mailrs:85bfaa72: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:39:43.129  3789  3789 D InsetsController: hide(ime(), fromIme=false)
08-18 01:39:43.129  3789  3789 I ImeTracker: jp.golia.mailrs:85bfaa72: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:39:43.135  1251  1251 D RecentsView: onTaskRemoved: 1132, not handling task stack changes
08-18 01:39:43.136  1251  1251 D RecentsView: onTaskRemoved: 1132, not handling task stack changes
08-18 01:39:43.136  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:39:43.136  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:39:43.137  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:39:43.137  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:39:43.137   638  1773 I ImeTracker: system_server:8a2b56a1: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:39:43.138   638   661 I ImeTracker: system_server:8a2b56a1: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:39:43.139   983   988 I ndroid.systemui: NativeAlloc concurrent mark compact GC freed 11MB AllocSpace bytes, 3(60KB) LOS objects, 47% free, 26MB/50MB, paused 188us,581us total 205.117ms
08-18 01:39:43.181   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:43.576 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:39:43.601  1338  2023 I IPCThreadState: oneway function results for code 1 on binder at 0xb400007940089330 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 01:39:43.601  1338  2502 I IPCThreadState: oneway function results for code 1 on binder at 0xb400007940089330 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 01:39:43.601 19153 19197 W JobInfo : Requested important-while-foreground flag for job555000400 is ignored and takes no effect
08-18 01:39:43.604   638  1657 D ConnectivityService: requestNetwork for uid/pid:10159/19153 activeRequest: null callbackRequest: 1356 [NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]] callback flags: 0 order: 2147483647 isUidTracked: false declaredMethods: AVAIL|LOST|NC
08-18 01:39:43.604   638   895 D WifiNetworkFactory: got request NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:39:43.604   638   895 V WifiNetworkFactory: Accepted network request NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:39:43.605   638   895 D UntrustedWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:39:43.605   638   895 D OemPaidWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:39:43.605   638   895 D MultiInternetWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1357, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:39:43.605   638   901 D ConnectivityService: NetReassign [1357 : null → 100] [c 0] [a 0] [i 1]
08-18 01:39:44.027   437  5382 D android.hardware.audio@7.1-impl.ranchu: threadLoop: entering standby, frames: 119231744
08-18 01:39:44.027   437  5382 D android.hardware.audio@7.1-impl.ranchu: ~TinyalsaSink: joining consumeThread
08-18 01:39:44.049   437  4257 D android.hardware.audio@7.1-impl.ranchu: consumeThread: exiting
08-18 01:39:44.049   437  5382 D android.hardware.audio@7.1-impl.ranchu: ~TinyalsaSink: stopping PCM stream
08-18 01:39:44.515  3789  3789 D InsetsController: show(ime(), fromIme=false)
08-18 01:39:44.516  3789  3789 I ImeTracker: jp.golia.mailrs:af59f8a9: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT_BY_INSETS_API fromUser false
08-18 01:39:44.517  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:39:44.518  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:39:44.519  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, false)
08-18 01:39:44.526  3789  3789 I AssistStructure: Flattened final assist data: 908 bytes, containing 1 windows, 5 views
08-18 01:39:44.530  3773  3773 V InlineSuggestionRenderService: handleDestroySuggestionViews called for 0:588097594
08-18 01:39:44.536   431   484 I netd    : tetherGetStats() -> {[]} <0.18ms>
08-18 01:39:44.551  3789  3789 I ImeTracker: jp.golia.mailrs:7bae3e3d: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT fromUser false
08-18 01:39:44.551  3789  3789 D InsetsController: show(ime(), fromIme=false)
08-18 01:39:44.551  3789  3789 I ImeTracker: jp.golia.mailrs:7bae3e3d: onCancelled at PHASE_CLIENT_REPORT_REQUESTED_VISIBLE_TYPES
08-18 01:39:44.551  3789  3789 W RemoteInputConnectionImpl: requestCursorUpdates on inactive InputConnection
08-18 01:39:44.553  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:39:44.554  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, true)
08-18 01:39:44.554  1454  1454 W SessionManager: SessionManager.beginSession():53 Try to begin an already begun session [INPUT_SESSION], end it first
08-18 01:39:44.555  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:39:44.556  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInputView():1392 onStartInputView(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}}, false)
08-18 01:39:44.556  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.getOemKeyboardHeightRatio():161 systemKeyboardHeightRatio:1.000000.
08-18 01:39:44.561  1454  1454 I AndroidIME: InputBundleManager.loadActiveInputBundleId():483 loadActiveInputBundleId: en-US, ime_english_united_states
08-18 01:39:44.561  1454  1454 I AndroidIME: AbstractIme.onActivate():90 LatinIme.onActivate() : EditorInfo = EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}, IncognitoMode = false, DeviceLocked = false
08-18 01:39:44.562  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:39:44.562  1454  1454 I Delight5Facilitator: Delight5Facilitator.initializeForIme():729 initializeForIme() : Locale = [en_US], layout = qwerty
08-18 01:39:44.562  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 01:39:44.564  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 01:39:44.564  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:39:44.565  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
