08-18 01:55:29.763  6995  7009 I TestRunner: started: cc_and_bcc_travel_as_themselves(jp.golia.mailrs.MailFlowTest)
08-18 01:55:29.766  6995  7009 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@d7a80b7]
08-18 01:55:29.767  6995  7009 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:55:29.769   638  1792 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10358, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:55:29.780   983  1124 D SplashScreenView: Build android.window.SplashScreenView{c5b82ad V.E...... ......ID 0,0-0,0}
08-18 01:55:29.780   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:55:29.780   983  1124 D SplashScreenView: Branding: view: android.view.View{39589e2 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:55:29.781  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@fd396c1 in: PRE_ON_CREATE
08-18 01:55:29.781  6995  6995 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:55:29.783  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@fd396c1 in: CREATED
08-18 01:55:29.783  6995  6995 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@fd396c1
08-18 01:55:29.783   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:55:29.784  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@fd396c1 in: STARTED
08-18 01:55:29.784  6995  6995 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@fd396c1
08-18 01:55:29.784   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:29.785  6995  6995 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:55:29.785  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@fd396c1 in: RESUMED
08-18 01:55:29.785  6995  6995 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@fd396c1
08-18 01:55:29.788  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:55:29.820  7045  7045 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:55:29.840   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7302 CompositionType fallback from 3 to 1
08-18 01:55:29.849   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +80ms
08-18 01:55:29.862  7045  7045 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@2c33122
08-18 01:55:29.864  7045  7045 D ViewRootImpl: Skipping stats log for color mode
08-18 01:55:29.880   638   749 I ImeTracker: jp.golia.mailrs:2897f223: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:55:29.882  1251  1251 D RecentsView: onTaskRemoved: 1348, not handling task stack changes
08-18 01:55:29.882  1251  1251 D RecentsView: onTaskRemoved: 1348, not handling task stack changes
08-18 01:55:29.882  6995  6995 D InsetsController: hide(ime(), fromIme=false)
08-18 01:55:29.882  6995  6995 I ImeTracker: jp.golia.mailrs:2897f223: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:55:29.885  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:55:29.885  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:55:29.885  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:55:29.885  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:55:29.885   638  1792 I ImeTracker: system_server:3eb17f90: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:55:29.886   638   661 I ImeTracker: system_server:3eb17f90: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:55:29.936   983   988 I ndroid.systemui: NativeAlloc concurrent mark compact GC freed 6371KB AllocSpace bytes, 3(60KB) LOS objects, 48% free, 25MB/49MB, paused 3.790ms,446us total 108.892ms
08-18 01:55:29.952   638   648 I system_server: NativeAlloc concurrent mark compact GC freed 14MB AllocSpace bytes, 29(692KB) LOS objects, 39% free, 37MB/61MB, paused 530us,3.038ms total 134.369ms
08-18 01:55:30.029   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:30.343 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:55:30.362   638  1792 W JobInfo : Job 'com.google.android.apps.photos/com.google.android.libraries.social.async.BackgroundTaskJobService#1043' has a deadline with no functional constraints. The deadline won't improve job execution latency. Consider removing the deadline.
08-18 01:55:30.365 19153 19196 W JobInfo : Requested important-while-foreground flag for job555000508 is ignored and takes no effect
08-18 01:55:30.366  1338  6458 I DiscoveryManager: Filter criteria(null) scannerFlags(0)
08-18 01:55:30.366  1338  6458 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:55:30.367   638  1789 I WifiService: releaseMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:55:30.367   638  1789 V WifiPermissionsUtil: deviceOwner:null
08-18 01:55:30.367   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:55:30.368   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:55:30.368   638   904 I WifiService: releaseMulticastLock uid=1000 lockTag=NsdService
