08-18 01:34:09.312   782   795 I TestRunner: started: cc_and_bcc_travel_as_themselves(jp.golia.mailrs.MailFlowTest)
08-18 01:34:09.316   782   795 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@25c085f]
08-18 01:34:09.318   782   795 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:34:09.319   638  1728 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10344, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:34:09.327   983   988 I ndroid.systemui: NativeAlloc concurrent mark compact GC freed 6273KB AllocSpace bytes, 3(60KB) LOS objects, 47% free, 26MB/50MB, paused 196us,738us total 184.035ms
08-18 01:34:09.329   983  1123 I ndroid.systemui: AssetManager2(0xb4000078c00439f8) locale list changing from [] to [en-US]
08-18 01:34:09.330   983  1124 D SplashScreenView: Build android.window.SplashScreenView{a6fe67e V.E...... ......ID 0,0-0,0}
08-18 01:34:09.330   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:34:09.330   983  1124 D SplashScreenView: Branding: view: android.view.View{d53b7df G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:34:09.332   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:34:09.336   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:34:09.336   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@1648629 in: PRE_ON_CREATE
08-18 01:34:09.336   782   782 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:34:09.338   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@1648629 in: CREATED
08-18 01:34:09.338  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
