08-18 01:46:28.568  5467  5488 I TestRunner: started: the_drawer_switches_which_list_is_read(jp.golia.mailrs.MailFlowTest)
08-18 01:46:28.569  5467  5488 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@7a0c6f5]
08-18 01:46:28.570  5467  5488 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:46:28.572   638  2805 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10354, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:46:28.585  5467  5467 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@41776cf in: PRE_ON_CREATE
08-18 01:46:28.585  5467  5467 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:46:28.585   548   627 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:28.588  5467  5467 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@41776cf in: CREATED
08-18 01:46:28.588  5467  5467 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@41776cf
08-18 01:46:28.588  5467  5467 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@41776cf in: STARTED
08-18 01:46:28.588  5467  5467 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@41776cf
08-18 01:46:28.588  5467  5467 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:46:28.589  5467  5467 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@41776cf in: RESUMED
08-18 01:46:28.589  5467  5467 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@41776cf
08-18 01:46:28.593  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:46:28.594   983  1124 D SplashScreenView: Build android.window.SplashScreenView{cdb3b71 V.E...... ......ID 0,0-0,0}
08-18 01:46:28.594   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:46:28.594   983  1124 D SplashScreenView: Branding: view: android.view.View{fdaed56 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:46:28.599   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:46:28.653  5530  5530 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:46:28.673   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 6514 CompositionType fallback from 3 to 1
08-18 01:46:28.683  5530  5530 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@343b002
08-18 01:46:28.684  5530  5530 D ViewRootImpl: Skipping stats log for color mode
08-18 01:46:28.689   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +115ms
08-18 01:46:28.700  1251  1251 D RecentsView: onTaskRemoved: 1214, not handling task stack changes
08-18 01:46:28.700  1251  1251 D RecentsView: onTaskRemoved: 1214, not handling task stack changes
08-18 01:46:28.710   638   749 I ImeTracker: jp.golia.mailrs:879648b5: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:46:28.712  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:46:28.712  5467  5467 D InsetsController: hide(ime(), fromIme=false)
08-18 01:46:28.712  5467  5467 I ImeTracker: jp.golia.mailrs:879648b5: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:46:28.713  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:46:28.713   638  1755 I ImeTracker: system_server:460352b: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:46:28.713  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:46:28.714  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:46:28.715   638   661 I ImeTracker: system_server:460352b: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:46:28.826   548   627 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:28.991  1144  1391 D SatelliteController: iisInCarrierRoamingNbIotNtn: satellite is disabled
08-18 01:46:29.160 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.161   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.162   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.162   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:46:29.162   638   661 W IPCThreadState: Sending oneway calls to frozen process.
